"GEO_ID","NAME","B25064_001E","B25064_001M",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent",
"1400000US36081050201","Census Tract 502.01, Queens County, New York","1934","227",
"1400000US36081050202","Census Tract 502.02, Queens County, New York","1521","229",
"1400000US36081050400","Census Tract 504, Queens County, New York","1482","205",
"1400000US36081050500","Census Tract 505, Queens County, New York","1667","167",
"1400000US36081050600","Census Tract 506, Queens County, New York","1321","203",
"1400000US36081050700","Census Tract 507, Queens County, New York","1971","249",
"1400000US36081050800","Census Tract 508, Queens County, New York","1308","208",
"1400000US36081051000","Census Tract 510, Queens County, New York","1737","152",
"1400000US36081051100","Census Tract 511, Queens County, New York","1574","145",
"1400000US36081051200","Census Tract 512, Queens County, New York","1435","165",
"1400000US36081051300","Census Tract 513, Queens County, New York","1626","221",
"1400000US36081051500","Census Tract 515, Queens County, New York","1667","125",
"1400000US36081051600","Census Tract 516, Queens County, New York","1216","404",
"1400000US36081051700","Census Tract 517, Queens County, New York","1524","128",
"1400000US36081051800","Census Tract 518, Queens County, New York","1650","153",
"1400000US36081052000","Census Tract 520, Queens County, New York","1684","296",
"1400000US36081052100","Census Tract 521, Queens County, New York","1561","187",
"1400000US36081052200","Census Tract 522, Queens County, New York","2700","123",
"1400000US36081052400","Census Tract 524, Queens County, New York","1356","167",
"1400000US36081052500","Census Tract 525, Queens County, New York","1554","126",
"1400000US36081052600","Census Tract 526, Queens County, New York","1529","252",
"1400000US36081052800","Census Tract 528, Queens County, New York","1500","444",
"1400000US36081053000","Census Tract 530, Queens County, New York","1673","105",
"1400000US36081053100","Census Tract 531, Queens County, New York","1459","148",
"1400000US36081053200","Census Tract 532, Queens County, New York","1798","316",
"1400000US36081053401","Census Tract 534.01, Queens County, New York","1234","353",
"1400000US36081053500","Census Tract 535, Queens County, New York","1590","121",
"1400000US36081053601","Census Tract 536.01, Queens County, New York","1450","183",
"1400000US36081053800","Census Tract 538, Queens County, New York","1161","271",
"1400000US36081053900","Census Tract 539, Queens County, New York","1502","171",
"1400000US36081054000","Census Tract 540, Queens County, New York","1472","101",
"1400000US36081054200","Census Tract 542, Queens County, New York","1374","91",
"1400000US36081054500","Census Tract 545, Queens County, New York","1464","90",
"1400000US36081054700","Census Tract 547, Queens County, New York","1557","107",
"1400000US36081054800","Census Tract 548, Queens County, New York","1646","129",
"1400000US36081054900","Census Tract 549, Queens County, New York","1515","108",
"1400000US36081055100","Census Tract 551, Queens County, New York","1440","115",
"1400000US36081055200","Census Tract 552, Queens County, New York","1455","98",
"1400000US36081055300","Census Tract 553, Queens County, New York","1524","139",
"1400000US36081055400","Census Tract 554, Queens County, New York","1577","169",
"1400000US36081055500","Census Tract 555, Queens County, New York","1491","114",
"1400000US36081055600","Census Tract 556, Queens County, New York","1520","350",
"1400000US36081055700","Census Tract 557, Queens County, New York","1335","121",
"1400000US36081055800","Census Tract 558, Queens County, New York","2239","844",
"1400000US36081055900","Census Tract 559, Queens County, New York","1444","172",
"1400000US36081056000","Census Tract 560, Queens County, New York","1461","473",
"1400000US36081056100","Census Tract 561, Queens County, New York","-","**",
"1400000US36081056200","Census Tract 562, Queens County, New York","1458","596",
"1400000US36081056400","Census Tract 564, Queens County, New York","1472","233",
"1400000US36081056500","Census Tract 565, Queens County, New York","1675","147",
"1400000US36081056600","Census Tract 566, Queens County, New York","1372","87",
"1400000US36081056700","Census Tract 567, Queens County, New York","1674","113",
"1400000US36081056800","Census Tract 568, Queens County, New York","1419","141",
"1400000US36081057700","Census Tract 577, Queens County, New York","1323","110",
"1400000US36081057900","Census Tract 579, Queens County, New York","1481","79",
"1400000US36081058000","Census Tract 580, Queens County, New York","1341","308",
"1400000US36081058100","Census Tract 581, Queens County, New York","1441","70",
"1400000US36081058200","Census Tract 582, Queens County, New York","1298","481",
"1400000US36081058300","Census Tract 583, Queens County, New York","1630","114",
"1400000US36081058500","Census Tract 585, Queens County, New York","1537","142",
"1400000US36081058700","Census Tract 587, Queens County, New York","1465","87",
"1400000US36081058900","Census Tract 589, Queens County, New York","1435","53",
"1400000US36081059000","Census Tract 590, Queens County, New York","2000","1094",
"1400000US36081059100","Census Tract 591, Queens County, New York","1383","133",
"1400000US36081059200","Census Tract 592, Queens County, New York","1875","1051",
"1400000US36081059300","Census Tract 593, Queens County, New York","1489","92",
"1400000US36081059400","Census Tract 594, Queens County, New York","1813","673",
"1400000US36081059500","Census Tract 595, Queens County, New York","1537","142",
"1400000US36081059600","Census Tract 596, Queens County, New York","1786","108",
"1400000US36081059800","Census Tract 598, Queens County, New York","1369","69",
"1400000US36081059900","Census Tract 599, Queens County, New York","1689","92",
"1400000US36081060000","Census Tract 600, Queens County, New York","2045","1784",
"1400000US36081060100","Census Tract 601, Queens County, New York","1630","138",
"1400000US36081060300","Census Tract 603, Queens County, New York","1451","171",
"1400000US36081060600","Census Tract 606, Queens County, New York","-","**",
"1400000US36081060701","Census Tract 607.01, Queens County, New York","-","**",
"1400000US36081060800","Census Tract 608, Queens County, New York","1302","566",
"1400000US36081061000","Census Tract 610, Queens County, New York","-","**",
"1400000US36081061200","Census Tract 612, Queens County, New York","2404","392",
"1400000US36081061301","Census Tract 613.01, Queens County, New York","1455","113",
"1400000US36081061302","Census Tract 613.02, Queens County, New York","-","**",
"1400000US36081061400","Census Tract 614, Queens County, New York","1469","289",
"1400000US36081061601","Census Tract 616.01, Queens County, New York","2214","1146",
"1400000US36081061602","Census Tract 616.02, Queens County, New York","1109","30",
"1400000US36081061800","Census Tract 618, Queens County, New York","1321","174",
"1400000US36081061900","Census Tract 619, Queens County, New York","1257","166",
"1400000US36081062000","Census Tract 620, Queens County, New York","-","**",
"1400000US36081062100","Census Tract 621, Queens County, New York","1605","123",
"1400000US36081062200","Census Tract 622, Queens County, New York","1125","147",
"1400000US36081062300","Census Tract 623, Queens County, New York","1388","101",
"1400000US36081062400","Census Tract 624, Queens County, New York","-","**",
"1400000US36081062500","Census Tract 625, Queens County, New York","1550","149",
"1400000US36081062600","Census Tract 626, Queens County, New York","2036","362",
"1400000US36081062700","Census Tract 627, Queens County, New York","1545","151",
"1400000US36081062900","Census Tract 629, Queens County, New York","1444","130",
"1400000US36081063000","Census Tract 630, Queens County, New York","2101","319",
"1400000US36081063200","Census Tract 632, Queens County, New York","1688","125",
"1400000US36081063301","Census Tract 633.01, Queens County, New York","1418","70",
"1400000US36081063302","Census Tract 633.02, Queens County, New York","1787","183",
"1400000US36081063500","Census Tract 635, Queens County, New York","1692","130",
"1400000US36081063700","Census Tract 637, Queens County, New York","1708","153",
"1400000US36081063800","Census Tract 638, Queens County, New York","1623","276",
"1400000US36081063900","Census Tract 639, Queens County, New York","1468","220",
"1400000US36081064101","Census Tract 641.01, Queens County, New York","1250","419",
"1400000US36081064102","Census Tract 641.02, Queens County, New York","-","**",
"1400000US36081064500","Census Tract 645, Queens County, New York","1675","174",
"1400000US36081064600","Census Tract 646, Queens County, New York","1379","183",
"1400000US36081065000","Census Tract 650, Queens County, New York","1709","298",
"1400000US36081065400","Census Tract 654, Queens County, New York","1448","178",
"1400000US36081065501","Census Tract 655.01, Queens County, New York","-","**",
"1400000US36081065600","Census Tract 656, Queens County, New York","1794","107",
"1400000US36081065702","Census Tract 657.02, Queens County, New York","1629","140",
"1400000US36081065703","Census Tract 657.03, Queens County, New York","1419","86",
"1400000US36081065900","Census Tract 659, Queens County, New York","1733","116",
"1400000US36081066000","Census Tract 660, Queens County, New York","1759","164",
"1400000US36081066100","Census Tract 661, Queens County, New York","1685","168",
"1400000US36081066300","Census Tract 663, Queens County, New York","1729","775",
"1400000US36081066400","Census Tract 664, Queens County, New York","1743","151",
"1400000US36081066501","Census Tract 665.01, Queens County, New York","1599","255",
"1400000US36081066701","Census Tract 667.01, Queens County, New York","1593","153",
"1400000US36081066900","Census Tract 669, Queens County, New York","1634","106",
"1400000US36081067100","Census Tract 671, Queens County, New York","2236","99",
"1400000US36081067700","Census Tract 677, Queens County, New York","1926","232",
"1400000US36081067900","Census Tract 679, Queens County, New York","1371","75",
"1400000US36081068000","Census Tract 680, Queens County, New York","1727","145",
"1400000US36081068200","Census Tract 682, Queens County, New York","1354","217",
"1400000US36081068300","Census Tract 683, Queens County, New York","1370","127",
"1400000US36081068700","Census Tract 687, Queens County, New York","1472","116",
"1400000US36081069000","Census Tract 690, Queens County, New York","1811","205",
"1400000US36081069300","Census Tract 693, Queens County, New York","1639","96",
"1400000US36081069400","Census Tract 694, Queens County, New York","1822","91",
"1400000US36081069500","Census Tract 695, Queens County, New York","1530","116",
"1400000US36081069701","Census Tract 697.01, Queens County, New York","1592","59",
"1400000US36081069702","Census Tract 697.02, Queens County, New York","1763","124",
"1400000US36081070300","Census Tract 703, Queens County, New York","1659","121",
"1400000US36081070700","Census Tract 707, Queens County, New York","1344","299",
"1400000US36081070900","Census Tract 709, Queens County, New York","1832","145",
"1400000US36081071100","Census Tract 711, Queens County, New York","1672","186",
"1400000US36081071303","Census Tract 713.03, Queens County, New York","1762","51",
"1400000US36081071304","Census Tract 713.04, Queens County, New York","1629","141",
"1400000US36081071305","Census Tract 713.05, Queens County, New York","2060","106",
"1400000US36081071306","Census Tract 713.06, Queens County, New York","1786","95",
"1400000US36081071600","Census Tract 716, Queens County, New York","-","**",
"1400000US36081071701","Census Tract 717.01, Queens County, New York","1489","159",
"1400000US36081071702","Census Tract 717.02, Queens County, New York","1433","220",
"1400000US36081071900","Census Tract 719, Queens County, New York","1643","101",
"1400000US36081072100","Census Tract 721, Queens County, New York","1225","211",
"1400000US36081072300","Census Tract 723, Queens County, New York","3107","1200",
"1400000US36081072900","Census Tract 729, Queens County, New York","1417","194",
"1400000US36081073100","Census Tract 731, Queens County, New York","1743","149",
"1400000US36081073700","Census Tract 737, Queens County, New York","1686","98",
"1400000US36081073900","Census Tract 739, Queens County, New York","1815","91",
"1400000US36081074100","Census Tract 741, Queens County, New York","1645","107",
"1400000US36081074300","Census Tract 743, Queens County, New York","1313","92",
"1400000US36081074500","Census Tract 745, Queens County, New York","1312","173",
"1400000US36081074700","Census Tract 747, Queens County, New York","1616","204",
"1400000US36081074900","Census Tract 749, Queens County, New York","3083","1553",
"1400000US36081075701","Census Tract 757.01, Queens County, New York","1856","135",
"1400000US36081075702","Census Tract 757.02, Queens County, New York","1701","160",
"1400000US36081076901","Census Tract 769.01, Queens County, New York","1788","61",
"1400000US36081076902","Census Tract 769.02, Queens County, New York","1740","65",
"1400000US36081077300","Census Tract 773, Queens County, New York","1336","95",
"1400000US36081077500","Census Tract 775, Queens County, New York","1435","51",
"1400000US36081077902","Census Tract 779.02, Queens County, New York","1607","183",
"1400000US36081077903","Census Tract 779.03, Queens County, New York","1348","100",
"1400000US36081077904","Census Tract 779.04, Queens County, New York","1717","160",
"1400000US36081077905","Census Tract 779.05, Queens County, New York","1283","175",
"1400000US36081077906","Census Tract 779.06, Queens County, New York","1368","160",
"1400000US36081077907","Census Tract 779.07, Queens County, New York","1587","151",
"1400000US36081077908","Census Tract 779.08, Queens County, New York","1642","143",
"1400000US36081078800","Census Tract 788, Queens County, New York","1688","177",
"1400000US36081079000","Census Tract 790, Queens County, New York","1506","171",
"1400000US36081079200","Census Tract 792, Queens County, New York","1655","175",
"1400000US36081079300","Census Tract 793, Queens County, New York","-","**",
"1400000US36081079701","Census Tract 797.01, Queens County, New York","1364","106",
"1400000US36081079702","Census Tract 797.02, Queens County, New York","1353","195",
"1400000US36081079900","Census Tract 799, Queens County, New York","1496","108",
"1400000US36081080301","Census Tract 803.01, Queens County, New York","1639","111",
"1400000US36081080302","Census Tract 803.02, Queens County, New York","1531","286",
"1400000US36081080900","Census Tract 809, Queens County, New York","1156","303",
"1400000US36081081400","Census Tract 814, Queens County, New York","1648","220",
"1400000US36081081800","Census Tract 818, Queens County, New York","1706","144",
"1400000US36081083700","Census Tract 837, Queens County, New York","1440","118",
"1400000US36081083800","Census Tract 838, Queens County, New York","1593","150",
"1400000US36081084000","Census Tract 840, Queens County, New York","1511","395",
"1400000US36081084500","Census Tract 845, Queens County, New York","1118","116",
"1400000US36081084601","Census Tract 846.01, Queens County, New York","1598","128",
"1400000US36081084602","Census Tract 846.02, Queens County, New York","2038","260",
"1400000US36081084900","Census Tract 849, Queens County, New York","1562","134",
"1400000US36081085300","Census Tract 853, Queens County, New York","1429","221",
"1400000US36081085500","Census Tract 855, Queens County, New York","1278","76",
"1400000US36081085700","Census Tract 857, Queens County, New York","1397","40",
"1400000US36081085900","Census Tract 859, Queens County, New York","1450","96",
"1400000US36081086100","Census Tract 861, Queens County, New York","1288","132",
"1400000US36081086300","Census Tract 863, Queens County, New York","1439","89",
"1400000US36081086400","Census Tract 864, Queens County, New York","1483","173",
"1400000US36081086500","Census Tract 865, Queens County, New York","1598","151",
"1400000US36081086900","Census Tract 869, Queens County, New York","1658","137",
"1400000US36081087100","Census Tract 871, Queens County, New York","935","177",
"1400000US36081088400","Census Tract 884, Queens County, New York","1644","120",
"1400000US36081088901","Census Tract 889.01, Queens County, New York","1374","116",
"1400000US36081089200","Census Tract 892, Queens County, New York","1815","256",
"1400000US36081090700","Census Tract 907, Queens County, New York","1675","246",
"1400000US36081091601","Census Tract 916.01, Queens County, New York","-","**",
"1400000US36081091602","Census Tract 916.02, Queens County, New York","-","**",
"1400000US36081091800","Census Tract 918, Queens County, New York","-","**",
"1400000US36081091900","Census Tract 919, Queens County, New York","1546","138",
"1400000US36081092200","Census Tract 922, Queens County, New York","2042","1074",
"1400000US36081092500","Census Tract 925, Queens County, New York","1529","140",
"1400000US36081092800","Census Tract 928, Queens County, New York","-","**",
"1400000US36081092900","Census Tract 929, Queens County, New York","1636","112",
"1400000US36081093401","Census Tract 934.01, Queens County, New York","1669","269",
"1400000US36081093402","Census Tract 934.02, Queens County, New York","1311","114",
"1400000US36081093800","Census Tract 938, Queens County, New York","1293","96",
"1400000US36081093900","Census Tract 939, Queens County, New York","1765","54",
"1400000US36081094201","Census Tract 942.01, Queens County, New York","1224","68",
"1400000US36081094202","Census Tract 942.02, Queens County, New York","825","207",
"1400000US36081094203","Census Tract 942.03, Queens County, New York","1012","125",
"1400000US36081094500","Census Tract 945, Queens County, New York","1819","134",
"1400000US36081094700","Census Tract 947, Queens County, New York","1560","107",
"1400000US36081095400","Census Tract 954, Queens County, New York","1548","140",
"1400000US36081096400","Census Tract 964, Queens County, New York","1404","113",
"1400000US36081097202","Census Tract 972.02, Queens County, New York","1165","93",
"1400000US36081097203","Census Tract 972.03, Queens County, New York","551","78",
"1400000US36081097204","Census Tract 972.04, Queens County, New York","746","243",
"1400000US36081097300","Census Tract 973, Queens County, New York","1725","38",
"1400000US36081098100","Census Tract 981, Queens County, New York","1700","241",
"1400000US36081098700","Census Tract 987, Queens County, New York","1737","147",
"1400000US36081099100","Census Tract 991, Queens County, New York","1603","926",
"1400000US36081099200","Census Tract 992, Queens County, New York","1006","299",
"1400000US36081099701","Census Tract 997.01, Queens County, New York","2130","163",
"1400000US36081099703","Census Tract 997.03, Queens County, New York","2098","175",
"1400000US36081099704","Census Tract 997.04, Queens County, New York","2002","194",
"1400000US36081099705","Census Tract 997.05, Queens County, New York","2341","132",
"1400000US36081099801","Census Tract 998.01, Queens County, New York","1400","76",
"1400000US36081099802","Census Tract 998.02, Queens County, New York","1236","160",
"1400000US36081099900","Census Tract 999, Queens County, New York","-","**",
"1400000US36081100801","Census Tract 1008.01, Queens County, New York","1781","162",
"1400000US36081100802","Census Tract 1008.02, Queens County, New York","1431","152",
"1400000US36081101001","Census Tract 1010.01, Queens County, New York","1018","127",
"1400000US36081101002","Census Tract 1010.02, Queens County, New York","1137","98",
"1400000US36081101700","Census Tract 1017, Queens County, New York","1595","566",
"1400000US36081102900","Census Tract 1029, Queens County, New York","1709","132",
"1400000US36081103201","Census Tract 1032.01, Queens County, New York","1212","320",
"1400000US36081103202","Census Tract 1032.02, Queens County, New York","1668","104",
"1400000US36081103300","Census Tract 1033, Queens County, New York","1792","146",
"1400000US36081103900","Census Tract 1039, Queens County, New York","1780","156",
"1400000US36081104700","Census Tract 1047, Queens County, New York","1620","141",
"1400000US36081105900","Census Tract 1059, Queens County, New York","2038","259",
"1400000US36081107201","Census Tract 1072.01, Queens County, New York","1663","278",
"1400000US36081107202","Census Tract 1072.02, Queens County, New York","-","**",
"1400000US36081108500","Census Tract 1085, Queens County, New York","1468","156",
"1400000US36081109300","Census Tract 1093, Queens County, New York","1769","1179",
"1400000US36081109700","Census Tract 1097, Queens County, New York","1456","521",
"1400000US36081109900","Census Tract 1099, Queens County, New York","1426","64",
"1400000US36081111300","Census Tract 1113, Queens County, New York","2255","117",
"1400000US36081112300","Census Tract 1123, Queens County, New York","1807","93",
"1400000US36081112900","Census Tract 1129, Queens County, New York","1997","174",
"1400000US36081113300","Census Tract 1133, Queens County, New York","1859","178",
"1400000US36081113900","Census Tract 1139, Queens County, New York","1681","82",
"1400000US36081114100","Census Tract 1141, Queens County, New York","2608","533",
"1400000US36081114700","Census Tract 1147, Queens County, New York","1734","113",
"1400000US36081115100","Census Tract 1151, Queens County, New York","1681","132",
"1400000US36081115500","Census Tract 1155, Queens County, New York","1473","148",
"1400000US36081115700","Census Tract 1157, Queens County, New York","1454","137",
"1400000US36081115900","Census Tract 1159, Queens County, New York","1526","144",
"1400000US36081116100","Census Tract 1161, Queens County, New York","1473","183",
"1400000US36081116300","Census Tract 1163, Queens County, New York","1506","87",
"1400000US36081116700","Census Tract 1167, Queens County, New York","1635","113",
"1400000US36081117100","Census Tract 1171, Queens County, New York","1446","80",
"1400000US36081117500","Census Tract 1175, Queens County, New York","1417","80",
"1400000US36081118100","Census Tract 1181, Queens County, New York","1673","161",
"1400000US36081118500","Census Tract 1185, Queens County, New York","1611","102",
"1400000US36081118700","Census Tract 1187, Queens County, New York","1462","189",
"1400000US36081118900","Census Tract 1189, Queens County, New York","1421","172",
"1400000US36081119100","Census Tract 1191, Queens County, New York","1629","98",
"1400000US36081119300","Census Tract 1193, Queens County, New York","1691","99",
"1400000US36081119500","Census Tract 1195, Queens County, New York","1783","236",
"1400000US36081119900","Census Tract 1199, Queens County, New York","1384","158",
"1400000US36081120100","Census Tract 1201, Queens County, New York","1589","151",
"1400000US36081120300","Census Tract 1203, Queens County, New York","1500","1291",
"1400000US36081120500","Census Tract 1205, Queens County, New York","1021","299",
"1400000US36081120700","Census Tract 1207, Queens County, New York","1674","212",
"1400000US36081121100","Census Tract 1211, Queens County, New York","-","**",
"1400000US36081121500","Census Tract 1215, Queens County, New York","1419","153",
"1400000US36081122300","Census Tract 1223, Queens County, New York","1730","123",
"1400000US36081122701","Census Tract 1227.01, Queens County, New York","1224","85",
"1400000US36081122702","Census Tract 1227.02, Queens County, New York","618","68",
"1400000US36081124100","Census Tract 1241, Queens County, New York","1746","252",
"1400000US36081124700","Census Tract 1247, Queens County, New York","1816","173",
"1400000US36081125700","Census Tract 1257, Queens County, New York","1684","88",
"1400000US36081126500","Census Tract 1265, Queens County, New York","1079","226",
"1400000US36081126700","Census Tract 1267, Queens County, New York","1621","217",
"1400000US36081127700","Census Tract 1277, Queens County, New York","3,500+","***",
"1400000US36081128300","Census Tract 1283, Queens County, New York","-","**",
"1400000US36081129102","Census Tract 1291.02, Queens County, New York","3444","1183",
"1400000US36081129103","Census Tract 1291.03, Queens County, New York","1567","188",
"1400000US36081129104","Census Tract 1291.04, Queens County, New York","1345","335",
"1400000US36081130100","Census Tract 1301, Queens County, New York","1182","76",
"1400000US36081133300","Census Tract 1333, Queens County, New York","1828","135",
"1400000US36081133900","Census Tract 1339, Queens County, New York","1885","1595",
"1400000US36081134100","Census Tract 1341, Queens County, New York","1772","291",
"1400000US36081134700","Census Tract 1347, Queens County, New York","1781","35",
"1400000US36081136700","Census Tract 1367, Queens County, New York","1946","290",
"1400000US36081137700","Census Tract 1377, Queens County, New York","1717","84",
"1400000US36081138501","Census Tract 1385.01, Queens County, New York","2037","172",
"1400000US36081138502","Census Tract 1385.02, Queens County, New York","-","**",
"1400000US36081139900","Census Tract 1399, Queens County, New York","1750","579",
"1400000US36081140300","Census Tract 1403, Queens County, New York","1942","608",
"1400000US36081140901","Census Tract 1409.01, Queens County, New York","1320","183",
"1400000US36081140902","Census Tract 1409.02, Queens County, New York","1743","133",
"1400000US36081141700","Census Tract 1417, Queens County, New York","1769","558",
"1400000US36081142900","Census Tract 1429, Queens County, New York","1882","166",
"1400000US36081143500","Census Tract 1435, Queens County, New York","1480","260",
"1400000US36081144100","Census Tract 1441, Queens County, New York","1681","129",
"1400000US36081144700","Census Tract 1447, Queens County, New York","1862","235",
"1400000US36081145101","Census Tract 1451.01, Queens County, New York","2169","222",
"1400000US36081145102","Census Tract 1451.02, Queens County, New York","2012","183",
"1400000US36081145900","Census Tract 1459, Queens County, New York","1826","160",
"1400000US36081146300","Census Tract 1463, Queens County, New York","1572","170",
"1400000US36081146700","Census Tract 1467, Queens County, New York","1714","73",
"1400000US36081147100","Census Tract 1471, Queens County, New York","1856","159",
"1400000US36081147900","Census Tract 1479, Queens County, New York","1988","262",
"1400000US36081148300","Census Tract 1483, Queens County, New York","2011","558",
"1400000US36081150701","Census Tract 1507.01, Queens County, New York","2265","827",
"1400000US36081150702","Census Tract 1507.02, Queens County, New York","1687","185",
"1400000US36081152901","Census Tract 1529.01, Queens County, New York","1911","286",
"1400000US36081152902","Census Tract 1529.02, Queens County, New York","2075","796",
"1400000US36081155101","Census Tract 1551.01, Queens County, New York","-","**",
"1400000US36081155102","Census Tract 1551.02, Queens County, New York","1536","153",
"1400000US36081156700","Census Tract 1567, Queens County, New York","1500","450",
"1400000US36081157101","Census Tract 1571.01, Queens County, New York","1712","213",
"1400000US36081157102","Census Tract 1571.02, Queens County, New York","1838","140",
"1400000US36081157901","Census Tract 1579.01, Queens County, New York","1432","517",
"1400000US36081157902","Census Tract 1579.02, Queens County, New York","2087","755",
"1400000US36081157903","Census Tract 1579.03, Queens County, New York","1494","157",
"1400000US36081161700","Census Tract 1617, Queens County, New York","2027","297",
"1400000US36081162100","Census Tract 1621, Queens County, New York","1543","142",
"1400000US36081990100","Census Tract 9901, Queens County, New York","-","**",
"1400000US36085000300","Census Tract 3, Richmond County, New York","1255","59",
"1400000US36085000600","Census Tract 6, Richmond County, New York","836","156",
"1400000US36085000700","Census Tract 7, Richmond County, New York","942","207",
"1400000US36085000800","Census Tract 8, Richmond County, New York","1332","147",
"1400000US36085000900","Census Tract 9, Richmond County, New York","1241","144",
"1400000US36085001100","Census Tract 11, Richmond County, New York","1261","246",
"1400000US36085001700","Census Tract 17, Richmond County, New York","1321","209",
"1400000US36085001800","Census Tract 18, Richmond County, New York","1938","352",
"1400000US36085002001","Census Tract 20.01, Richmond County, New York","1379","54",
"1400000US36085002002","Census Tract 20.02, Richmond County, New York","1690","92",
"1400000US36085002100","Census Tract 21, Richmond County, New York","1446","221",
"1400000US36085002700","Census Tract 27, Richmond County, New York","1412","332",
"1400000US36085002900","Census Tract 29, Richmond County, New York","527","151",
"1400000US36085003300","Census Tract 33, Richmond County, New York","1275","275",
"1400000US36085003600","Census Tract 36, Richmond County, New York","1649","222",
"1400000US36085003900","Census Tract 39, Richmond County, New York","1509","88",
"1400000US36085004000","Census Tract 40, Richmond County, New York","923","382",
"1400000US36085004700","Census Tract 47, Richmond County, New York","1390","97",
"1400000US36085005000","Census Tract 50, Richmond County, New York","1308","513",
"1400000US36085005900","Census Tract 59, Richmond County, New York","1434","80",
"1400000US36085006400","Census Tract 64, Richmond County, New York","559","219",
"1400000US36085006700","Census Tract 67, Richmond County, New York","1228","125",
"1400000US36085007000","Census Tract 70, Richmond County, New York","1431","271",
"1400000US36085007400","Census Tract 74, Richmond County, New York","1040","166",
"1400000US36085007500","Census Tract 75, Richmond County, New York","1384","96",
"1400000US36085007700","Census Tract 77, Richmond County, New York","1497","200",
"1400000US36085008100","Census Tract 81, Richmond County, New York","800","278",
"1400000US36085009601","Census Tract 96.01, Richmond County, New York","1106","89",
"1400000US36085009602","Census Tract 96.02, Richmond County, New York","1299","161",
"1400000US36085009700","Census Tract 97, Richmond County, New York","1455","188",
"1400000US36085010500","Census Tract 105, Richmond County, New York","1155","164",
"1400000US36085011201","Census Tract 112.01, Richmond County, New York","1626","196",
"1400000US36085011202","Census Tract 112.02, Richmond County, New York","1385","212",
"1400000US36085011401","Census Tract 114.01, Richmond County, New York","320","141",
"1400000US36085011402","Census Tract 114.02, Richmond County, New York","1678","237",
"1400000US36085012100","Census Tract 121, Richmond County, New York","1758","131",
"1400000US36085012200","Census Tract 122, Richmond County, New York","1574","196",
"1400000US36085012500","Census Tract 125, Richmond County, New York","1380","255",
"1400000US36085012804","Census Tract 128.04, Richmond County, New York","1397","180",
"1400000US36085012805","Census Tract 128.05, Richmond County, New York","1433","311",
"1400000US36085012806","Census Tract 128.06, Richmond County, New York","1281","108",
"1400000US36085013201","Census Tract 132.01, Richmond County, New York","997","378",
"1400000US36085013203","Census Tract 132.03, Richmond County, New York","1614","741",
"1400000US36085013204","Census Tract 132.04, Richmond County, New York","1461","120",
"1400000US36085013301","Census Tract 133.01, Richmond County, New York","386","146",
"1400000US36085013302","Census Tract 133.02, Richmond County, New York","1377","127",
"1400000US36085013400","Census Tract 134, Richmond County, New York","1573","330",
"1400000US36085013800","Census Tract 138, Richmond County, New York","1623","127",
"1400000US36085014100","Census Tract 141, Richmond County, New York","1322","185",
"1400000US36085014604","Census Tract 146.04, Richmond County, New York","1631","344",
"1400000US36085014605","Census Tract 146.05, Richmond County, New York","1249","741",
"1400000US36085014606","Census Tract 146.06, Richmond County, New York","1869","346",
"1400000US36085014607","Census Tract 146.07, Richmond County, New York","1682","197",
"1400000US36085014608","Census Tract 146.08, Richmond County, New York","1897","303",
"1400000US36085014700","Census Tract 147, Richmond County, New York","1490","476",
"1400000US36085015100","Census Tract 151, Richmond County, New York","1428","159",
"1400000US36085015400","Census Tract 154, Richmond County, New York","-","**",
"1400000US36085015601","Census Tract 156.01, Richmond County, New York","1352","299",
"1400000US36085015602","Census Tract 156.02, Richmond County, New York","-","**",
"1400000US36085015603","Census Tract 156.03, Richmond County, New York","2011","391",
"1400000US36085016901","Census Tract 169.01, Richmond County, New York","1614","161",
"1400000US36085017005","Census Tract 170.05, Richmond County, New York","1124","77",
"1400000US36085017007","Census Tract 170.07, Richmond County, New York","1182","390",
"1400000US36085017008","Census Tract 170.08, Richmond County, New York","1325","182",
"1400000US36085017009","Census Tract 170.09, Richmond County, New York","1384","252",
"1400000US36085017010","Census Tract 170.10, Richmond County, New York","1138","55",
"1400000US36085017011","Census Tract 170.11, Richmond County, New York","1204","206",
"1400000US36085017012","Census Tract 170.12, Richmond County, New York","1051","356",
"1400000US36085017300","Census Tract 173, Richmond County, New York","517","270",
"1400000US36085017600","Census Tract 176, Richmond County, New York","1420","190",
"1400000US36085017700","Census Tract 177, Richmond County, New York","1414","283",
"1400000US36085018100","Census Tract 181, Richmond County, New York","-","**",
"1400000US36085018701","Census Tract 187.01, Richmond County, New York","1455","201",
"1400000US36085018702","Census Tract 187.02, Richmond County, New York","1403","271",
"1400000US36085018901","Census Tract 189.01, Richmond County, New York","1297","326",
"1400000US36085018902","Census Tract 189.02, Richmond County, New York","1561","182",
"1400000US36085019700","Census Tract 197, Richmond County, New York","1750","1236",
"1400000US36085019800","Census Tract 198, Richmond County, New York","1334","352",
"1400000US36085020100","Census Tract 201, Richmond County, New York","1349","275",
"1400000US36085020700","Census Tract 207, Richmond County, New York","1175","91",
"1400000US36085020801","Census Tract 208.01, Richmond County, New York","1729","618",
"1400000US36085020803","Census Tract 208.03, Richmond County, New York","1145","389",
"1400000US36085020804","Census Tract 208.04, Richmond County, New York","1181","149",
